G,Name,U+,Style,Tags
,file-cabinet,eafe,,
,file-cad,eb00,,
,file-cad-box,eaff,,
,file-cancel,eb02,,
,file-cancel-2,eb01,,
,file-certificate,eb04,,
,file-certificate-2,eb03,,
,file-chart,eb08,,
,file-chart-2,eb05,,
,file-chart-check,eb07,,
,file-chart-check-2,eb06,,
,file-check,eb0a,,
,file-check-2,eb09,,
,file-clock,eb0c,,
,file-clock-2,eb0b,,
,file-cloud,eb0e,,
,file-cloud-2,eb0d,,
,file-code,eb10,,
,file-code-2,eb0f,,
,file-cog,eb12,,
,file-cog-2,eb11,,
,file-compare,eb13,,
,file-delimited,eb15,,
,file-delimited-2,eb14,,
,file-document,eb29,,
,file-document-2,eb16,,
,file-document-alert,eb18,,
,file-document-alert-2,eb17,,
,file-document-arrow-right,eb1a,,
,file-document-arrow-right-2,eb19,,
,file-document-check,eb1c,,
,file-document-check-2,eb1b,,
,file-document-edit,eb1e,,
,file-document-edit-1,eb1d,,
,file-document-minus,eb20,,
,file-document-minus-2,eb1f,,
,file-document-multiple,eb22,,
,file-document-multiple-1,eb21,,
,file-document-plus,eb24,,
,file-document-plus-2,eb23,,
,file-document-refresh,eb26,,
,file-document-refresh-2,eb25,,
,file-document-remove,eb28,,
,file-document-remove-2,eb27,,
,file-download,eb2b,,
,file-download-2,eb2a,,
,file-edit,eb2d,,
,file-edit-2,eb2c,,
,file-excel,eb31,,
,file-excel-2,eb2e,,
,file-excel-box,eb30,,
,file-excel-box-2,eb2f,,
,file-export,eb33,,
,file-export-2,eb32,,
,file-eye,eb35,,
,file-eye-2,eb34,,
,file-find,eb37,,
,file-find-1,eb36,,
,file-gif-box,eb38,,
,file-hidden,eb39,,
,file-image,eb43,,
,file-image-2,eb3a,,
,file-image-marker,eb3c,,
,file-image-marker-2,eb3b,,
,file-image-minus,eb3e,,
,file-image-minus-2,eb3d,,
,file-image-plus,eb40,,
,file-image-plus-2,eb3f,,
,file-image-remove,eb42,,
,file-image-remove-2,eb41,,
,file-import,eb45,,
,file-import-2,eb44,,
,file-jpg-box,eb46,,
,file-key,eb48,,
,file-key-2,eb47,,
,file-link,eb4a,,
,file-link-2,eb49,,
,file-lock,eb4e,,
,file-lock-2,eb4b,,
,file-lock-open,eb4d,,
,file-lock-open-2,eb4c,,
,file-marker,eb50,,
,file-marker-2,eb4f,,
,file-minus,eb52,,
,file-minus-2,eb51,,
,file-move,eb54,,
,file-move-1,eb53,,
,file-multiple,eb56,,
,file-multiple-2,eb55,,
,file-music,eb58,,
,file-music-2,eb57,,
,file-pdf-box,eb59,,
,file-percent,eb5b,,
,file-percent-2,eb5a,,
,file-phone,eb5d,,
,file-phone-2,eb5c,,
,file-plus,eb5f,,
,file-plus-2,eb5e,,
,file-png-box,eb60,,
,file-powerpoint,eb64,,
,file-powerpoint-2,eb61,,
,file-powerpoint-box,eb63,,
,file-powerpoint-box-2,eb62,,
,file-presentation-box,eb65,,
,file-question,eb67,,
,file-question-2,eb66,,
,file-refresh,eb69,,
,file-refresh-2,eb68,,
,file-remove,eb6b,,
,file-remove-2,eb6a,,
,file-replace,eb6d,,
,file-replace-2,eb6c,,
,file-restore,eb6f,,
,file-restore-2,eb6e,,
,file-rotate-left,eb71,,
,file-rotate-left-2,eb70,,
,file-rotate-right,eb73,,
,file-rotate-right-2,eb72,,
,file-search,eb75,,
,file-search-2,eb74,,
,file-send,eb77,,
,file-send-2,eb76,,
,file-settings,eb79,,
,file-settings-2,eb78,,
,file-sign,eb7a,,
,file-star,eb7e,,
,file-star-2,eb7b,,
,file-star-four-points,eb7d,,
,file-star-four-points-2,eb7c,,
,file-swap,eb81,,
,file-swap-1,eb80,,
,file-sync,eb83,,
,file-sync-2,eb82,,
,file-table,eb89,,
,file-table-2,eb84,,
,file-table-box,eb88,,
,file-table-box-2,eb85,,
,file-table-box-multiple,eb87,,
,file-table-box-multiple-2,eb86,,
,file-tree,eb8b,,
,file-tree-2,eb8a,,
,file-undo,eb8d,,
,file-undo-2,eb8c,,
,file-upload,eb8f,,
,file-upload-2,eb8e,,
,file-video,eb91,,
,file-video-2,eb90,,
,file-word,eb95,,
,file-word-2,eb92,,
,file-word-box,eb94,,
,file-word-box-2,eb93,,
,file-xml-box,eb96,,
,film,eb9b,,
,filmstrip,eb9a,,
,filmstrip-box,eb98,,
,filmstrip-box-multiple,eb97,,
,filmstrip-off,eb99,,
,filter,ebaf,,
,filter-2,eb9c,,
,filter-check,eb9e,,
,filter-check-2,eb9d,,
,filter-cog,eba0,,
,filter-cog-2,eb9f,,
,filter-menu,eba2,,
,filter-menu-2,eba1,,
,filter-minus,eba4,,
,filter-minus-2,eba3,,
,filter-multiple,eba6,,
,filter-multiple-1,eba5,,
,filter-off,eba8,,
,filter-off-2,eba7,,
,filter-plus,ebaa,,
,filter-plus-2,eba9,,
,filter-remove,ebac,,
,filter-remove-2,ebab,,
,filter-settings,ebae,,
,filter-settings-2,ebad,,
,filter-variant,ebb3,,
,filter-variant-minus,ebb0,,
,filter-variant-plus,ebb1,,
,filter-variant-remove,ebb2,,
,finance,ebb4,,
,find-replace,ebb5,,
,fingerprint,ebb7,,
,fingerprint-off,ebb6,,
,fire,ebc4,,
,fire-alert,ebb8,,
,firebase,ebb9,,
,fire-circle,ebba,,
,fire-extinguisher,ebbb,,
,firefox,ebbc,,
,fire-hydrant,ebbf,,
,fire-hydrant-alert,ebbd,,
,fire-hydrant-off,ebbe,,
,fire-off,ebc0,,
,fireplace,ebc2,,
,fireplace-off,ebc1,,
,fire-station,ebc3,,
,fire-truck,ebc5,,
,firewire,ebc6,,
,firework,ebc8,,
,firework-off,ebc7,,
,fish,ebcc,,
,fishbowl,ebca,,
,fishbowl-2,ebc9,,
,fish-off,ebcb,,
,fit-to-page,ebce,,
,fit-to-page-2,ebcd,,
,fit-to-screen,ebd0,,
,fit-to-screen-2,ebcf,,
,flag,ebdb,,
,flag-2,ebd1,,
,flag-checkered,ebd2,,
,flag-minus,ebd4,,
,flag-minus-2,ebd3,,
,flag-off,ebd6,,
,flag-off-2,ebd5,,
,flag-plus,ebd8,,
,flag-plus-2,ebd7,,
,flag-remove,ebda,,
,flag-remove-2,ebd9,,
,flag-triangle,ebdc,,
,flag-variant,ebe6,,
,flag-variant-2,ebdd,,
,flag-variant-minus,ebdf,,
,flag-variant-minus-2,ebde,,
,flag-variant-off,ebe1,,
,flag-variant-off-2,ebe0,,
,flag-variant-plus,ebe3,,
,flag-variant-plus-2,ebe2,,
,flag-variant-remove,ebe5,,
,flag-variant-remove-2,ebe4,,
,flare,ebe7,,
,flash,ebf1,,
,flash-2,ebe8,,
,flash-alert,ebea,,
,flash-alert-2,ebe9,,
,flash-auto,ebeb,,
,flashlight,ebed,,
,flashlight-off,ebec,,
,flash-off,ebef,,
,flash-off-2,ebee,,
,flash-red-eye,ebf0,,
,flash-triangle,ebf3,,
,flash-triangle-2,ebf2,,
,flask,ec0b,,
,flask-2,ebf4,,
,flask-empty,ebfe,,
,flask-empty-2,ebf5,,
,flask-empty-minus,ebf7,,
,flask-empty-minus-2,ebf6,,
,flask-empty-off,ebf9,,
,flask-empty-off-2,ebf8,,
,flask-empty-plus,ebfb,,
,flask-empty-plus-1,ebfa,,
,flask-empty-remove,ebfd,,
,flask-empty-remove-2,ebfc,,
,flask-minus,ec00,,
,flask-minus-2,ebff,,
,flask-off,ec02,,
,flask-off-2,ec01,,
,flask-plus,ec04,,
,flask-plus-2,ec03,,
,flask-remove,ec06,,
,flask-remove-2,ec05,,
,flask-round-bottom,ec0a,,
,flask-round-bottom-2,ec07,,
,flask-round-bottom-empty,ec09,,
,flask-round-bottom-empty-2,ec08,,
,fleur-de-lis,ec0c,,
,flip-horizontal,ec0d,,
,flip-to-back,ec0e,,
,flip-to-front,ec0f,,
,flip-vertical,ec10,,
,floor-lamp,ec14,,
,floor-lamp-2,ec11,,
,floor-lamp-dual,ec13,,
,floor-lamp-dual-2,ec12,,
,floor-lamp-torchiere,ec16,,
,floor-lamp-torchiere-2,ec15,,
,floor-lamp-torchiere-variant,ec18,,
,floor-lamp-torchiere-variant-2,ec17,,
,floor-plan,ec19,,
,floppy,ec1a,,
,floppy-variant,ec1b,,
,flower,ec20,,
,flower-2,ec1c,,
,flower-pollen,ec1e,,
,flower-pollen-2,ec1d,,
,flower-poppy,ec1f,,
,flower-tulip,ec22,,
,flower-tulip-2,ec21,,
,focus-auto,ec23,,
,focus-field,ec25,,
,focus-field-horizontal,ec24,,
,focus-field-vertical,ec26,,
,folder,ec80,,
,folder-2,ec27,,
,folder-account,ec29,,
,folder-account-2,ec28,,
,folder-alert,ec2b,,
,folder-alert-2,ec2a,,
,folder-arrow-down,ec2d,,
,folder-arrow-down-2,ec2c,,
,folder-arrow-left,ec31,,
,folder-arrow-left-2,ec2e,,
,folder-arrow-left-right,ec30,,
,folder-arrow-left-right-2,ec2f,,
,folder-arrow-right,ec33,,
,folder-arrow-right-2,ec32,,
,folder-arrow-up,ec37,,
,folder-arrow-up-2,ec34,,
,folder-arrow-up-down,ec36,,
,folder-arrow-up-down-2,ec35,,
,folder-cancel,ec39,,
,folder-cancel-2,ec38,,
,folder-check,ec3b,,
,folder-check-2,ec3a,,
,folder-clock,ec3d,,
,folder-clock-2,ec3c,,
,folder-cog,ec3f,,
,folder-cog-2,ec3e,,
,folder-download,ec41,,
,folder-download-2,ec40,,
,folder-edit,ec43,,
,folder-edit-2,ec42,,
,folder-eye,ec45,,
,folder-eye-2,ec44,,
,folder-file,ec47,,
,folder-file-2,ec46,,
,folder-google-drive,ec48,,
,folder-heart,ec4a,,
,folder-heart-2,ec49,,
,folder-hidden,ec4b,,
,folder-home,ec4d,,
,folder-home-2,ec4c,,
,folder-image,ec4e,,
,folder-information,ec50,,
,folder-information-2,ec4f,,
,folder-key,ec54,,
,folder-key-2,ec51,,
,folder-key-network,ec53,,
,folder-key-network-2,ec52,,
,folder-lock,ec58,,
,folder-lock-2,ec55,,
,folder-lock-open,ec57,,
,folder-lock-open-2,ec56,,
,folder-marker,ec5a,,
,folder-marker-2,ec59,,
,folder-minus,ec5c,,
,folder-minus-2,ec5b,,
,folder-move,ec5e,,
,folder-move-2,ec5d,,
,folder-multiple,ec63,,
,folder-multiple-2,ec5f,,
,folder-multiple-image,ec60,,
,folder-multiple-plus,ec62,,
,folder-multiple-plus-2,ec61,,
,folder-music,ec65,,
,folder-music-2,ec64,,
,folder-network,ec67,,
,folder-network-2,ec66,,
,folder-off,ec69,,
,folder-off-2,ec68,,
,folder-open,ec6b,,
,folder-open-2,ec6a,,
,folder-play,ec6d,,
,folder-play-2,ec6c,,
,folder-plus,ec6f,,
,folder-plus-2,ec6e,,
,folder-pound,ec71,,
,folder-pound-2,ec70,,
,folder-question,ec73,,
,folder-question-2,ec72,,
,folder-refresh,ec75,,
,folder-refresh-2,ec74,,
,folder-remove,ec77,,
,folder-remove-2,ec76,,
,folder-search,ec79,,
,folder-search-2,ec78,,
,folder-settings,ec7b,,
,folder-settings-2,ec7a,,
,folder-star,ec7f,,
,folder-star-2,ec7c,,
,folder-star-multiple,ec7e,,
,folder-star-multiple-2,ec7d,,
,folder-swap,ec82,,
,folder-swap-2,ec81,,
,folder-sync,ec84,,
,folder-sync-2,ec83,,
,folder-table,ec86,,
,folder-table-2,ec85,,
,folder-text,ec88,,
,folder-text-2,ec87,,
,folder-upload,ec8a,,
,folder-upload-1,ec89,,
,folder-wrench,ec8c,,
,folder-wrench-2,ec8b,,
,folder-zip,ec8e,,
,folder-zip-2,ec8d,,
,font-awesome,ec8f,,
,food,eca0,,
,food-2,ec90,,
,food-apple,ec92,,
,food-apple-1,ec91,,
,food-croissant,ec93,,
,food-drumstick,ec97,,
,food-drumstick-2,ec94,,
,food-drumstick-off,ec96,,
,food-drumstick-off-2,ec95,,
,food-fork-drink,ec98,,
,food-halal,ec99,,
,food-hot-dog,ec9a,,
,food-kosher,ec9b,,
,food-off,ec9d,,
,food-off-2,ec9c,,
,food-steak,ec9f,,
,food-steak-off,ec9e,,
,food-takeout-box,eca2,,
,food-takeout-box-2,eca1,,
,food-turkey,eca3,,
,food-variant,eca5,,
,food-variant-off,eca4,,
,football,eca8,,
,football-australian,eca6,,
,football-helmet,eca7,,
,foot-print,eca9,,
,forest,ecab,,
,forest-2,ecaa,,
,forklift,ecac,,
,format,ecfe,,
,format-align-bottom,ecad,,
,format-align-center,ecae,,
,format-align-justify,ecaf,,
,format-align-left,ecb0,,
,format-align-middle,ecb1,,
,format-align-right,ecb2,,
,format-align-top,ecb3,,
,format-annotation-minus,ecb4,,
,format-annotation-plus,ecb5,,
,format-clear,ecb6,,
,format-color-fill,ecb7,,
,format-color-highlight,ecb8,,
,format-color-marker-cancel,ecb9,,
,format-color-text,ecba,,
,format-columns,ecbb,,
,format-float-center,ecbc,,
,format-float-left,ecbd,,
,format-float-none,ecbe,,
,format-float-right,ecbf,,
,format-font,ecc2,,
,format-font-size-decrease,ecc0,,
,format-font-size-increase,ecc1,,
,format-header-1,ecc3,,
,format-header-2,ecc4,,
,format-header-3,ecc5,,
,format-header-4,ecc6,,
,format-header-5,ecc7,,
,format-header-6,ecc8,,
,format-header-decrease,ecc9,,
,format-header-equal,ecca,,
,format-header-increase,eccb,,
,format-header-pound,eccc,,
,format-horizontal-align-center,eccd,,
,format-horizontal-align-left,ecce,,
,format-horizontal-align-right,eccf,,
,format-indent-decrease,ecd0,,
,format-indent-increase,ecd1,,
,format-italic,ecd2,,
,format-letter-case,ecd4,,
,format-letter-case-lower,ecd3,,
,format-letter-case-upper,ecd5,,
,format-letter-ends-with,ecd6,,
,format-letter-matches,ecd7,,
,format-letter-spacing,ecd8,,
,format-letter-spacing-variant,ecd9,,
,format-letter-starts-with,ecda,,
,format-line-height,ecdb,,
,format-line-spacing,ecdc,,
,format-line-style,ecdd,,
,format-line-weight,ecde,,
,format-list-bulleted,ece0,,
,format-list-bulleted-square,ecdf,,
,format-list-bulleted-triangle,ece1,,
,format-list-bulleted-type,ece2,,
,format-list-checkbox,ece3,,
,format-list-checks,ece4,,
,format-list-group,ece6,,
,format-list-group-plus,ece5,,
,format-list-numbered,ece8,,
,format-list-numbered-rtl,ece7,,
,format-list-text,ece9,,
,format-overline,ecea,,
,format-page-break,eceb,,
,format-page-split,ecec,,
,format-paint,eced,,
,format-paragraph,ecef,,
,format-paragraph-spacing,ecee,,
,format-pilcrow,ecf2,,
,format-pilcrow-arrow-left,ecf0,,
,format-pilcrow-arrow-right,ecf1,,
,format-quote-close,ecf4,,
,format-quote-close-2,ecf3,,
,format-quote-open,ecf6,,
,format-quote-open-2,ecf5,,
,format-rotate-90,ecf7,,
,format-section,ecf8,,
,format-size,ecf9,,
,format-strikethrough,ecfa,,
,format-strikethrough-variant,ecfb,,
,format-subscript,ecfc,,
,format-superscript,ecfd,,
,format-text,ed07,,
,format-textbox,ecff,,
,format-text-rotation-angle-down,ed00,,
,format-text-rotation-angle-up,ed01,,
,format-text-rotation-down,ed02,,
,format-text-rotation-down-vertical,ed03,,
,format-text-rotation-none,ed04,,
,format-text-rotation-up,ed05,,
,format-text-rotation-vertical,ed06,,
,format-text-variant,ed09,,
,format-text-variant-1,ed08,,
,format-text-wrapping-clip,ed0a,,
,format-text-wrapping-overflow,ed0b,,
,format-text-wrapping-wrap,ed0c,,
,format-title,ed0d,,
,format-underline,ed0e,,
,format-underline-wavy,ed0f,,
,format-vertical-align-bottom,ed10,,
,format-vertical-align-center,ed11,,
,format-vertical-align-top,ed12,,
,format-wrap-inline,ed13,,
,format-wrap-square,ed14,,
,format-wrap-tight,ed15,,
,format-wrap-top-bottom,ed16,,
,form-dropdown,ed17,,
,form-select,ed18,,
,form-textarea,ed19,,
,form-textbox,ed1c,,
,form-textbox-lock,ed1a,,
,form-textbox-password,ed1b,,
,forum,ed24,,
,forum-2,ed1d,,
,forum-minus,ed1f,,
,forum-minus-2,ed1e,,
,forum-plus,ed21,,
,forum-plus-2,ed20,,
,forum-remove,ed23,,
,forum-remove-2,ed22,,
,forward,ed26,,
,forwardburger,ed25,,
,fountain,ed29,,
,fountain-pen,ed27,,
,fountain-pen-tip,ed28,,
,fraction-one-half,ed2a,,
,freebsd,ed2b,,
,french-fries,ed2c,,
,frequently-asked-questions,ed2d,,
,fridge,ed3a,,
,fridge-2,ed2e,,
,fridge-alert,ed30,,
,fridge-alert-2,ed2f,,
,fridge-bottom,ed31,,
,fridge-industrial,ed37,,
,fridge-industrial-2,ed32,,
,fridge-industrial-alert,ed34,,
,fridge-industrial-alert-2,ed33,,
,fridge-industrial-off,ed36,,
,fridge-industrial-off-2,ed35,,
,fridge-off,ed39,,
,fridge-off-2,ed38,,
,fridge-top,ed3b,,
,fridge-variant,ed41,,
,fridge-variant-2,ed3c,,
,fridge-variant-alert,ed3e,,
,fridge-variant-alert-2,ed3d,,
,fridge-variant-off,ed40,,
,fridge-variant-off-2,ed3f,,
,fruit-cherries,ed43,,
,fruit-cherries-off,ed42,,
,fruit-citrus,ed45,,
,fruit-citrus-off,ed44,,
,fruit-grapes,ed47,,
,fruit-grapes-2,ed46,,
,fruit-pear,ed48,,
,fruit-pineapple,ed49,,
,fruit-watermelon,ed4a,,
,fuel,ed4c,,
,fuel-cell,ed4b,,
,fullscreen,ed4e,,
,fullscreen-exit,ed4d,,
,function,ed4f,,
,function-variant,ed50,,
,furigana-horizontal,ed51,,
,furigana-vertical,ed52,,
,fuse,ed56,,
,fuse-alert,ed53,,
,fuse-blade,ed54,,
,fuse-off,ed55,,
,gamepad,ed69,,
,gamepad-2,ed57,,
,gamepad-circle,ed5c,,
,gamepad-circle-2,ed58,,
,gamepad-circle-down,ed59,,
,gamepad-circle-left,ed5a,,
,gamepad-circle-right,ed5b,,
,gamepad-circle-up,ed5d,,
,gamepad-down,ed5e,,
,gamepad-left,ed5f,,
,gamepad-right,ed60,,
,gamepad-round,ed65,,
,gamepad-round-2,ed61,,
,gamepad-round-down,ed62,,
,gamepad-round-left,ed63,,
,gamepad-round-right,ed64,,
,gamepad-round-up,ed66,,
,gamepad-square,ed68,,
,gamepad-square-1,ed67,,
,gamepad-up,ed6a,,
,gamepad-variant,ed6c,,
,gamepad-variant-2,ed6b,,
,gamma,ed6d,,
,gantry-crane,ed6e,,
,garage,ed74,,
,garage-alert,ed6f,,
,garage-alert-variant,ed70,,
,garage-lock,ed71,,
,garage-open,ed72,,
,garage-open-variant,ed73,,
,garage-variant,ed76,,
,garage-variant-lock,ed75,,
,gas-burner,ed77,,
,gas-cylinder,ed78,,
,gas-station,ed7e,,
,gas-station-2,ed79,,
,gas-station-in-use,ed7b,,
,gas-station-in-use-2,ed7a,,
,gas-station-off,ed7d,,
,gas-station-off-2,ed7c,,
,gate,ed89,,
,gate-alert,ed7f,,
,gate-and,ed80,,
,gate-arrow-left,ed81,,
,gate-arrow-right,ed82,,
,gate-buffer,ed83,,
,gate-nand,ed84,,
,gate-nor,ed85,,
,gate-not,ed86,,
,gate-open,ed87,,
,gate-or,ed88,,
,gate-xnor,ed8a,,
,gate-xor,ed8b,,
,gatsby,ed8c,,
,gauge,ed90,,
,gauge-empty,ed8d,,
,gauge-full,ed8e,,
,gauge-low,ed8f,,
,gavel,ed91,,
,gender-female,ed92,,
,gender-male,ed95,,
,gender-male-female,ed93,,
,gender-male-female-variant,ed94,,
,gender-non-binary,ed96,,
,gender-transgender,ed97,,
,generator-mobile,ed98,,
,generator-portable,ed99,,
,generator-stationary,ed9a,,
,gentoo,ed9b,,
,gesture,ed9f,,
,gesture-double-tap,ed9c,,
,gesture-pinch,ed9d,,
,gesture-spread,ed9e,,
,gesture-swipe,eda4,,
,gesture-swipe-down,eda0,,
,gesture-swipe-horizontal,eda1,,
,gesture-swipe-left,eda2,,
,gesture-swipe-right,eda3,,
,gesture-swipe-up,eda5,,
,gesture-swipe-vertical,eda6,,
,gesture-tap,edaa,,
,gesture-tap-box,eda7,,
,gesture-tap-button,eda8,,
,gesture-tap-hold,eda9,,
,gesture-two-double-tap,edab,,
,gesture-two-tap,edac,,
,ghost,edb0,,
,ghost-2,edad,,
,ghost-off,edaf,,
,ghost-off-2,edae,,
,gift,edb6,,
,gift-2,edb1,,
,gift-off,edb3,,
,gift-off-2,edb2,,
,gift-open,edb5,,
,gift-open-2,edb4,,
,git,edb9,,
,github,edb7,,
,gitlab,edb8,,
,glass-cocktail,edbb,,
,glass-cocktail-off,edba,,
,glasses,edbc,,
,glass-flute,edbd,,
,glass-fragile,edbe,,
,glass-mug,edc0,,
,glass-mug-off,edbf,,
,glass-mug-variant,edc2,,
,glass-mug-variant-off,edc1,,
,glass-pint,edc3,,
,glass-stange,edc4,,
,glass-tulip,edc5,,
,glass-wine,edc6,,
,globe-light,edc8,,
,globe-light-2,edc7,,
,globe-model,edc9,,
,gmail,edca,,
,gnome,edcb,,
,gog,edcc,,
,go-kart,edcd,,
,go-kart-track,edce,,
,gold,edcf,,
,golf,edd1,,
,golf-cart,edd0,,
,golf-tee,edd2,,
,gondola,edd3,,
,goodreads,edd4,,
,google,edf0,,
,google-ads,edd5,,
,google-analytics,edd6,,
,google-assistant,edd7,,
,google-cardboard,edd8,,
,google-chrome,edd9,,
,google-circles,eddd,,
,google-circles-communities,edda,,
,google-circles-extended,eddb,,
,google-circles-group,eddc,,
,google-classroom,edde,,
,google-cloud,eddf,,
,google-downasaur,ede0,,
,google-drive,ede1,,
,google-earth,ede2,,
,google-fit,ede3,,
,google-glass,ede4,,
,google-hangouts,ede5,,
,google-keep,ede6,,
,google-lens,ede7,,
,google-maps,ede8,,
,google-my-business,ede9,,
,google-nearby,edea,,
,google-play,edeb,,
,google-plus,edec,,
,google-podcast,eded,,
,google-spreadsheet,edee,,
,google-street-view,edef,,
,google-translate,edf1,,
,gradient-horizontal,edf2,,
,gradient-vertical,edf3,,
,grain,edf4,,
,graph,edf7,,
,graph-2,edf5,,
